datetime_utc,dxy_index,source,dxy_change_pct
2026-02-09 17:19:00,97.34,cnbc_playwright,0.01644
2026-02-09 18:25:19,97.36,cnbc_playwright,0.020547
2026-02-09 19:03:26,97.242,cnbc_playwright,-0.1212
2026-02-09 20:53:52,97.007,cnbc_playwright,-0.241665
2026-02-09 21:52:16,96.976,cnbc_playwright,-0.031956
2026-02-09 22:56:24,96.899,cnbc_playwright,-0.079401
2026-02-10 00:57:24,96.921,cnbc_playwright,0.022704
2026-02-10 02:21:09,96.852,cnbc_playwright,-0.071192
2026-02-10 03:07:40,96.815,cnbc_playwright,-0.038203
2026-02-10 04:05:47,96.861,cnbc_playwright,0.047513
2026-02-10 05:04:36,96.869,cnbc_playwright,0.008259
2026-02-10 06:06:34,96.87,cnbc_playwright,0.001032
2026-02-10 07:01:14,96.816,cnbc_playwright,-0.055745
2026-02-10 10:39:36,96.8,cnbc_playwright,-0.016526
2026-02-10 12:27:36,96.843,cnbc_playwright,0.044421
2026-02-10 13:44:28,96.896,cnbc_playwright,0.054728
2026-02-10 14:59:06,96.915,cnbc_playwright,0.019609
2026-02-10 16:05:24,96.86,cnbc_playwright,-0.056751
2026-02-10 17:30:02,96.863,cnbc_playwright,0.003097
2026-02-10 18:31:14,96.892,cnbc_playwright,0.029939
2026-02-10 20:12:40,96.942,cnbc_playwright,0.051604
2026-02-10 21:42:38,96.651,cnbc_playwright,-0.300179
2026-02-10 23:06:38,96.724,cnbc_playwright,0.075529
2026-02-11 00:34:28,96.796,cnbc_playwright,0.074439
2026-02-11 02:04:46,96.89,cnbc_playwright,0.097111
